alternative_ids|id|synonym|term_name
|GO_0047317|"[""6-acetamido-3-aminohexanoate:2-oxoglutarate aminotransferase activity"", ""N(6)-acetyl-beta-lysine aminotransferase activity"", ""epsilon-acetyl-beta-lysine aminotransferase activity"", ""N6-acetyl-beta-lysine aminotransferase activity""]"|N6-acetyl-beta-lysine transaminase activity
"[""GO:0008326""]"|GO_0003886|"[""DNA 5-cytosine methylase activity"", ""DNA cytosine C(5) methylase activity"", ""DNA cytosine C5 methylase activity"", ""DNA-cytosine 5-methylase activity"", ""S-adenosyl-L-methionine:DNA (cytosine-5-)-methyltransferase activity"", ""cytosine 5-methyltransferase activity"", ""cytosine-specific DNA methyltransferase activity"", ""deoxyribonucleic (cytosine-5-)-methyltransferase activity"", ""deoxyribonucleic acid (cytosine-5-)-methyltransferase activity"", ""methylphosphotriester-DNA methyltransferase activity"", ""modification methylase activity"", ""restriction-modification system activity"", ""type II DNA methylase activity""]"|DNA (cytosine-5-)-methyltransferase activity
|GO_0047161|"[""hydroxycinnamoyl-coenzyme-A:tartronate hydroxycinnamoyltransferase activity"", ""sinapoyl-CoA:2-hydroxymalonate O-(hydroxycinnamoyl)transferase activity"", ""tartronate sinapoyltransferase activity""]"|tartronate O-hydroxycinnamoyltransferase activity
|GO_0097269|"[""(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase activity"", ""2-trans,6-trans-farnesyl diphosphate activity""]"|all-trans-decaprenyl-diphosphate synthase activity
|GO_0016899||oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor
|GO_0106063|"[""G-protein coupled folate receptor activity"", ""G-protein coupled folic acid receptor activity""]"|G protein-coupled folate receptor activity
|GO_0046790||virion binding
|GO_0004039|"[""allophanate lyase activity"", ""urea-1-carboxylate amidohydrolase activity""]"|allophanate hydrolase activity
|GO_0010013||N-1-naphthylphthalamic acid binding
|GO_0048531||beta-1,3-galactosyltransferase activity
|GO_0008430||selenium binding
|GO_1990760||osmolarity-sensing monoatomic cation channel activity
|GO_0047336|"[""ATP:5-methyldeoxycytidine-5-phosphate phosphotransferase activity""]"|5-methyldeoxycytidine-5-phosphate kinase activity
|GO_1905201||gibberellin transmembrane transporter activity
|GO_0031210||phosphatidylcholine binding
|GO_0099102||G-protein gated potassium channel activity involved in regulation of postsynaptic membrane potential
|GO_0015565|"[""threonine export protein"", ""threonine efflux permease activity"", ""threonine export transporter activity""]"|threonine efflux transmembrane transporter activity
|GO_0035605|"[""protein nitrosylase activity"", ""S-nitrosylase activity""]"|peptidyl-cysteine S-nitrosylase activity
|GO_0031708||endothelin B receptor binding
|GO_0120528||2-(omega-methylthio)alkylmalate dehydratase activity
|GO_0047557|"[""3-aci-nitropropanoate:oxygen oxidoreductase activity"", ""propionate-3-nitronate oxidase activity""]"|3-aci-nitropropanoate oxidase activity
|GO_0070975|"[""Forkhead-associated domain binding""]"|FHA domain binding
|GO_1990890||netrin receptor binding
"[""GO:0008338"", ""GO:0008339"", ""GO:0016908"", ""GO:0016909""]"|GO_0004707|"[""ATP:protein phosphotransferase (MAPKK-activated) activity"", ""ERK"", ""ERK2"", ""MAPK"", ""mitogen-activated protein kinase activity"", ""ERK1"", ""mitogen activated kinase activity""]"|MAP kinase activity
|GO_1990889||histone H4K20me3 reader activity
|GO_0050446|"[""N,N-dimethyl-1,4-phenylenediamine, aniline:NADP+ oxidoreductase activity"", ""N,N-dimethyl-4-phenylazoaniline azoreductase activity"", ""NAD(P)H:1-(4-sulfophenylazo)-2-naphthol oxidoreductase activity"", ""NADPH2-dependent azoreductase activity"", ""NADPH2:4-(dimethylamino)azobenzene oxidoreductase activity"", ""NADPH:4-(dimethylamino)azobenzene oxidoreductase activity"", ""dibromopropylaminophenylazobenzoic azoreductase activity"", ""dimethylaminobenzene reductase activity"", ""new coccine (NC)-reductase"", ""nicotinamide adenine dinucleotide (phosphate) azoreductase activity"", ""p-aminoazobenzene reductase activity"", ""p-dimethylaminoazobenzene azoreductase activity""]"|azobenzene reductase (NADP+) activity
|GO_0160214||endoplasmic reticulum-plasma membrane adaptor activity
|GO_0141197||4-hydroxy-3-methylbut-2-enyl-diphosphate synthase activity (flavodoxin)
|GO_0080089||sinapoyl spermidine:sinapoyl CoA N-acyltransferase activity
|GO_0047970|"[""glycocyaminase activity"", ""guanidinoacetate amidinohydrolase activity""]"|guanidinoacetase activity
