accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
"[""A8K9K2"", ""E1P616""]"||P31946|True|||1433B
|P31946|P31946-1||True|Long|1433B
|P31946|P31946-2||True|Short|1433B
"[""B3KY71"", ""D3DTH5"", ""P29360"", ""P42655"", ""Q4VJB6"", ""Q53XZ5"", ""Q63631"", ""Q7M4R4""]"||P62258|True|||1433E
|P62258|P62258-1||True|1|1433E
|P62258|P62258-2||True|SV|1433E
||Q04917|True|||1433F
"[""O70457"", ""P35214"", ""Q6FH52"", ""Q9UDP2"", ""Q9UN99""]"||P61981|True|||1433G
"[""Q6FH30"", ""Q6FH51"", ""Q96DH0""]"||P31947|True|||1433S
|P31947|P31947-1||True|1|1433S
|P31947|P31947-2||True|2|1433S
"[""D6W4Z5"", ""Q567U5"", ""Q5TZU8"", ""Q9UP48""]"||P27348|True|||1433T
"[""A8K1N0"", ""B7Z465"", ""P29213"", ""P29312"", ""Q32P43"", ""Q5XJ08"", ""Q6GPI2"", ""Q6IN74"", ""Q6NUR9"", ""Q6P3U9"", ""Q86V33""]"||P63104|True|||1433Z
|P63104|P63104-1||True|1|1433Z
|P63104|P63104-2||True|2|1433Z
"[""B4E219"", ""Q8WUL4"", ""Q96LX5""]"||Q96QU6|True|||1A1L1
|Q96QU6|Q96QU6-1||True|1|1A1L1
|Q96QU6|Q96QU6-2||True|2|1A1L1
||Q4AC99|True|||1A1L2
"[""B2R6D2"", ""B7Z7L2"", ""D3DT99"", ""Q2NL72"", ""Q5VVB2"", ""Q8TBI9""]"||Q15172|True|||2A5A
|Q15172|Q15172-1||True|1|2A5A
|Q15172|Q15172-2||True|2|2A5A
"[""Q13853""]"||Q15173|True|||2A5B
|Q15173|Q15173-1||True|Beta-1|2A5B
|Q15173|Q15173-2||True|Beta-2|2A5B
"[""A8K3I9"", ""B5BUA6"", ""O00494"", ""O00696"", ""Q15171"", ""Q5TC39""]"||Q14738|True|||2A5D
|Q14738|Q14738-1||True|Delta-1|2A5D
|Q14738|Q14738-2||True|Delta-2|2A5D
|Q14738|Q14738-3||True|Delta-3|2A5D
"[""A4FU37"", ""B7ZAW5"", ""B7ZKK8"", ""B7ZKK9"", ""J3KQN6"", ""Q52LW4""]"||Q16537|True|||2A5E
|Q16537|Q16537-1||True|1|2A5E
|Q16537|Q16537-2||True|2|2A5E
|Q16537|Q16537-3||True|3|2A5E
"[""B4DYJ8"", ""B5BUA5"", ""F5GWP3"", ""Q14391"", ""Q15060"", ""Q15174"", ""Q6ZN33""]"||Q13362|True|||2A5G
|Q13362|Q13362-1||True|Gamma-3|2A5G
|Q13362|Q13362-2||True|Gamma-1|2A5G
|Q13362|Q13362-3||True|Gamma-2|2A5G
|Q13362|Q13362-4||True|4|2A5G
|Q13362|Q13362-5||True|5|2A5G
"[""Q13773"", ""Q6ICQ3"", ""Q96DH3""]"||P30153|True|||2AAA
"[""A8MY67"", ""B0YJ69"", ""B4DGQ6"", ""B4DK91"", ""B4DWW5"", ""F8W8G1"", ""O75620"", ""Q8NHV8""]"||P30154|True|||2AAB
|P30154|P30154-1||True|1|2AAB
|P30154|P30154-2||True|2|2AAB
|P30154|P30154-3||True|3|2AAB
|P30154|P30154-4||True|4|2AAB
|P30154|P30154-5||True|5|2AAB
"[""B2RBU8"", ""B4E1T7"", ""P50409"", ""Q00007""]"||P63151|True|||2ABA
|P63151|P63151-1||True|1|2ABA
|P63151|P63151-2||True|2|2ABA
"[""A6NEJ2"", ""A8K102"", ""B3KPD0"", ""B7Z2F2"", ""B7Z304"", ""D3DQF7"", ""D3DQF8"", ""G3V149""]"||Q00005|True|||2ABB
|Q00005|Q00005-1||True|1|2ABB
|Q00005|Q00005-2||True|2|2ABB
|Q00005|Q00005-3||True|3|2ABB
|Q00005|Q00005-4||True|4|2ABB
|Q00005|Q00005-5||True|5|2ABB
|Q00005|Q00005-6||True|6|2ABB
|Q00005|Q00005-7||True|7|2ABB
"[""A8KAK0"", ""Q5SQJ2"", ""Q9P1Y7""]"||Q66LE6|True|||2ABD
"[""A8MSY7"", ""B7Z3Y1"", ""Q7Z4V7"", ""Q8NEC4"", ""Q9H3G7""]"||Q9Y2T4|True|||2ABG
|Q9Y2T4|Q9Y2T4-1||True|1|2ABG
|Q9Y2T4|Q9Y2T4-2||True|2|2ABG
|Q9Y2T4|Q9Y2T4-3||True|3|2ABG
|Q9Y2T4|Q9Y2T4-4||True|4|2ABG
"[""A8K691"", ""Q14545"", ""Q8IV65""]"||P14060|True|||3BHS1
"[""A2RRA5"", ""Q16010"", ""Q53GD4"", ""Q6AI10"", ""Q6LDB9"", ""Q99890"", ""Q9UD08""]"||P26439|True|||3BHS2
|P26439|P26439-1||True|1|3BHS2
|P26439|P26439-2||True|2|3BHS2
"[""Q96M28"", ""Q9BSN9""]"||Q9H2F3|True|||3BHS7
|Q9H2F3|Q9H2F3-1||True|1|3BHS7
|Q9H2F3|Q9H2F3-2||True|2|3BHS7
"[""Q5R3N0"", ""Q6IBZ2"", ""Q6ZVL9"", ""Q96HQ5"", ""Q9NSQ9""]"||Q9Y3L3|True|||3BP1
|Q9Y3L3|Q9Y3L3-1||True|1|3BP1
|Q9Y3L3|Q9Y3L3-2||True|2|3BP1
|Q9Y3L3|Q6ZT62-1||True|Long BGIN {ECO:0000303PubMed:23223568}|3BP1
|Q9Y3L3|Q6ZT62-2||True|Short BGIN {ECO:0000303PubMed:23223568}|3BP1
"[""A6NNC2"", ""B2R5R6"", ""B4DT04"", ""D3DVR0"", ""D6R919"", ""O00500"", ""O15373"", ""P78315""]"||P78314|True|||3BP2
|P78314|P78314-1||True|1|3BP2
|P78314|P78314-2||True|2|3BP2
|P78314|P78314-3||True|3|3BP2
|P78314|P78314-4||True|4|3BP2
"[""B4DQ94"", ""Q96FI5"", ""Q9BQH8"", ""Q9C0E3""]"||Q7L8J4|True|||3BP5L
|Q7L8J4|Q7L8J4-1||True|1|3BP5L
|Q7L8J4|Q7L8J4-2||True|2|3BP5L
"[""B3KQW6"", ""Q5JWV9""]"||O60239|True|||3BP5
|O60239|O60239-1||True|1|3BP5
|O60239|O60239-2||True|2|3BP5
"[""A6NE56"", ""B4DIN2"", ""Q53QZ7"", ""Q8N6N9""]"||P46952|True|||3HAO
|P46952|P46952-1||True|1|3HAO
|P46952|P46952-2||True|2|3HAO
"[""Q546Z2"", ""Q9UDN3""]"||P31937|True|||3HIDH
"[""G5E9E2"", ""Q13770"", ""Q15275"", ""Q15961"", ""Q5J9I4"", ""Q96BZ6"", ""Q96S33"", ""Q9NNX5""]"||P29372|True|||3MG
|P29372|P29372-1||True|1|3MG
|P29372|P29372-2||True|2|3MG
|P29372|P29372-4||True|3|3MG
|P29372|P29372-5||True|4|3MG
"[""B2R502"", ""D3DSW8"", ""Q6IBN3""]"||Q13541|True|||4EBP1
||Q13542|True|||4EBP2
||O60516|True|||4EBP3
"[""B1AKL2"", ""B1AKL3"", ""B2RBF1"", ""Q8NCF2"", ""Q9H708""]"||Q9NRA8|True|||4ET
|Q9NRA8|Q9NRA8-1||True|1|4ET
|Q9NRA8|Q9NRA8-2||True|2|4ET
|Q9NRA8|Q9NRA8-3||True|3|4ET
"[""J3KPF3"", ""Q13543""]"||P08195|True|||4F2
|P08195|P08195-1||True|1|4F2
|P08195|P08195-2||True|2|4F2
|P08195|P08195-3||True|3|4F2
|P08195|P08195-4||True|4|4F2
|P08195|P08195-5||True|5|4F2
"[""Q6LAE7""]"||P08908|True|||5HT1A
"[""Q4VAY7""]"||P28222|True|||5HT1B
||P28221|True|||5HT1D
"[""E1P503"", ""Q9P1Y1""]"||P28566|True|||5HT1E
||P30939|True|||5HT1F
"[""B2RAC5"", ""B4DZ79"", ""F5GWE8"", ""Q5T8C0""]"||P28223|True|||5HT2A
|P28223|P28223-1||True|1|5HT2A
|P28223|P28223-2||True|2|5HT2A
"[""B2R9D5"", ""Q53TI1"", ""Q62221"", ""Q6P523""]"||P41595|True|||5HT2B
"[""B1AMW4"", ""Q5VUF8"", ""Q9NP28""]"||P28335|True|||5HT2C
|P28335|P28335-1||True|1|5HT2C
|P28335|P28335-2||True|2|5HT2C
"[""B4DSY6"", ""G5E986"", ""O60854"", ""Q7KZM7"", ""Q99918"", ""Q9BSZ9""]"||P46098|True|||5HT3A
|P46098|P46098-1||True|1|5HT3A
|P46098|P46098-2||True|2|5HT3A
|P46098|P46098-3||True|3|5HT3A
|P46098|P46098-4||True|4|5HT3A
|P46098|P46098-5||True|5|5HT3A
"[""B0YJ23"", ""Q0VJC3""]"||O95264|True|||5HT3B
|O95264|O95264-1||True|1|5HT3B
|O95264|O95264-2||True|2|5HT3B
"[""A2RRR5""]"||Q8WXA8|True|||5HT3C
"[""C9J2I6"", ""J3QT78"", ""Q495N5"", ""Q495N6"", ""Q7Z6B3""]"||Q70Z44|True|||5HT3D
|Q70Z44|Q70Z44-1||True|1|5HT3D
|Q70Z44|Q70Z44-2||True|2|5HT3D
|Q70Z44|Q70Z44-3||True|3|5HT3D
|Q70Z44|Q70Z44-4||True|4|5HT3D
"[""A8IKD7"", ""E9PGF1"", ""Q495G1"", ""Q495G3"", ""Q6V706"", ""Q6V707"", ""Q7Z6B2""]"||A5X5Y0|True|||5HT3E
|A5X5Y0|A5X5Y0-1||True|1|5HT3E
|A5X5Y0|A5X5Y0-2||True|2|5HT3E
|A5X5Y0|A5X5Y0-3||True|3|5HT3E
|A5X5Y0|A5X5Y0-4||True|4|5HT3E
|A5X5Y0|A5X5Y0-6||True|5|5HT3E
"[""C4WYH4"", ""Q546Q1"", ""Q684M0"", ""Q712M9"", ""Q96KH9"", ""Q96KI0"", ""Q9H199"", ""Q9NY73"", ""Q9UBM6"", ""Q9UBT4"", ""Q9UE22"", ""Q9UE23"", ""Q9UQR6""]"||Q13639|True|||5HT4R
|Q13639|Q13639-1||True|5-HT4(B)|5HT4R
|Q13639|Q13639-2||True|5-HT4(A)|5HT4R
|Q13639|Q13639-3||True|5-HT4(C)|5HT4R
|Q13639|Q13639-4||True|5-HT4(D)|5HT4R
|Q13639|Q13639-5||True|5-HT4(E)|5HT4R
|Q13639|Q13639-6||True|5-HT4(F)|5HT4R
|Q13639|Q13639-7||True|5-HT4(G)|5HT4R
|Q13639|Q13639-8||True|5-HT4(I)|5HT4R
|Q13639|Q13639-9||True|5-HT4c1|5HT4R
"[""Q2M2D2""]"||P47898|True|||5HT5A
"[""Q13640"", ""Q5TGZ1""]"||P50406|True|||5HT6R
"[""B5BUP6"", ""P78336"", ""P78372"", ""P78516"", ""Q5VX01"", ""Q5VX02"", ""Q5VX03""]"||P34969|True|||5HT7R
|P34969|P34969-1||True|D|5HT7R
|P34969|P34969-2||True|A|5HT7R
|P34969|P34969-3||True|B|5HT7R
"[""A4D123"", ""Q3B779"", ""Q96JW5"", ""Q9H3F7""]"||Q9Y6E2|True|||5MP1
|Q9Y6E2|Q9Y6E2-1||True|1|5MP1
|Q9Y6E2|Q9Y6E2-2||True|2|5MP1
"[""B4DLZ8"", ""B4DWF7"", ""Q14281"", ""Q15394"", ""Q9BUY0""]"||Q7L1Q6|True|||5MP2
|Q7L1Q6|Q7L1Q6-1||True|1|5MP2
|Q7L1Q6|Q7L1Q6-2||True|2|5MP2
|Q7L1Q6|Q7L1Q6-3||True|3|5MP2
|Q7L1Q6|Q7L1Q6-4||True|4|5MP2
"[""Q3SYB9"", ""Q5TG98"", ""Q9BWT8""]"||Q9BXI3|True|||5NT1A
"[""B5MCR0"", ""B7ZVX7"", ""Q53RX2"", ""Q8N9W3"", ""Q8NA26"", ""Q96DU5"", ""Q96KE6"", ""Q96M25"", ""Q96SA3""]"||Q96P26|True|||5NT1B
|Q96P26|Q96P26-1||True|1|5NT1B
|Q96P26|Q96P26-2||True|2|5NT1B
|Q96P26|Q96P26-3||True|3|5NT1B
|Q96P26|Q96P26-4||True|4|5NT1B
"[""A8K253"", ""B2RAA5"", ""B8ZZC4"", ""Q6IPZ1"", ""Q6NXS6"", ""Q7L3G6"", ""Q9P0P5"", ""Q9UC42"", ""Q9UC43"", ""Q9UC44"", ""Q9UC45""]"||Q9H0P0|True|||5NT3A
|Q9H0P0|Q9H0P0-4||True|2|5NT3A
|Q9H0P0|Q9H0P0-1||True|1|5NT3A
|Q9H0P0|Q9H0P0-2||True|3|5NT3A
|Q9H0P0|Q9H0P0-3||True|4|5NT3A
"[""A8MWB9"", ""C9JKC4"", ""Q7L3B7""]"||Q969T7|True|||5NT3B
