alternative_ids|id|synonym|term_name
|GO_0045702|"[""up regulation of spermatid nuclear differentiation"", ""up-regulation of spermatid nuclear differentiation"", ""upregulation of spermatid nuclear differentiation""]"|positive regulation of spermatid nuclear differentiation
|GO_1904966|"[""positive regulation of tocopherol biosynthesis"", ""positive regulation of tocopherol biosynthetic process"", ""positive regulation of vitamin E anabolism"", ""positive regulation of vitamin E biosynthesis"", ""positive regulation of vitamin E formation"", ""positive regulation of vitamin E synthesis"", ""up regulation of tocopherol biosynthesis"", ""up regulation of tocopherol biosynthetic process"", ""up regulation of vitamin E anabolism"", ""up regulation of vitamin E biosynthesis"", ""up regulation of vitamin E biosynthetic process"", ""up regulation of vitamin E formation"", ""up regulation of vitamin E synthesis"", ""up-regulation of tocopherol biosynthesis"", ""up-regulation of tocopherol biosynthetic process"", ""up-regulation of vitamin E anabolism"", ""up-regulation of vitamin E biosynthesis"", ""up-regulation of vitamin E biosynthetic process"", ""up-regulation of vitamin E formation"", ""up-regulation of vitamin E synthesis"", ""upregulation of tocopherol biosynthesis"", ""upregulation of tocopherol biosynthetic process"", ""upregulation of vitamin E anabolism"", ""upregulation of vitamin E biosynthesis"", ""upregulation of vitamin E biosynthetic process"", ""upregulation of vitamin E formation"", ""upregulation of vitamin E synthesis""]"|positive regulation of vitamin E biosynthetic process
|GO_0099016|"[""evasion by virus of DNA end degradation"", ""DNA end degradation evasion by virus"", ""evasion of DNA end degradation by host""]"|symbiont-mediated evasion of DNA end degradation by host
|GO_0090638||phosphatidylcholine biosynthesis from phosphatidylethanolamine
|GO_1902060|"[""up regulation of sporocarp development involved in sexual reproduction"", ""up-regulation of sporocarp development involved in sexual reproduction"", ""upregulation of sporocarp development involved in sexual reproduction""]"|positive regulation of sporocarp development involved in sexual reproduction
|GO_1901750|"[""leukotriene D4 anabolism"", ""leukotriene D4 biosynthesis"", ""leukotriene D4 formation"", ""leukotriene D4 synthesis""]"|leukotriene D4 biosynthetic process
|GO_1900877|"[""nonadec-1-ene anabolism"", ""nonadec-1-ene biosynthesis"", ""nonadec-1-ene formation"", ""nonadec-1-ene synthesis""]"|nonadec-1-ene biosynthetic process
|GO_0014006|"[""regulation of microglial cell differentiation""]"|regulation of microglia differentiation
|GO_1901140|"[""4-hydroxycinnamyl alcohol transport""]"|p-coumaryl alcohol transport
|GO_0048811||male analia morphogenesis
|GO_2000591|"[""positive regulation of metanephric mesenchyme chemotaxis""]"|positive regulation of metanephric mesenchymal cell migration
|GO_2000938|"[""positive regulation of cellotriose catabolism""]"|positive regulation of cellotriose catabolic process
|GO_0070789|"[""development of primary sterigmata""]"|metula development
|GO_1900720|"[""down regulation of smooth muscle relaxation of the uterus"", ""down regulation of uterine smooth muscle relaxation"", ""down-regulation of smooth muscle relaxation of the uterus"", ""down-regulation of uterine smooth muscle relaxation"", ""downregulation of smooth muscle relaxation of the uterus"", ""downregulation of uterine smooth muscle relaxation"", ""inhibition of smooth muscle relaxation of the uterus"", ""negative regulation of smooth muscle relaxation of the uterus""]"|negative regulation of uterine smooth muscle relaxation
|GO_0061161||positive regulation of establishment of bipolar cell polarity regulating cell shape
|GO_1902076||regulation of lateral motor column neuron migration
"[""GO:0035414""]"|GO_0090090|"[""negative regulation of Wnt receptor signaling pathway through beta-catenin"", ""negative regulation of canonical Wnt receptor signaling pathway"", ""negative regulation of canonical Wnt receptor signalling pathway"", ""negative regulation of canonical Wnt-activated signaling pathway""]"|negative regulation of canonical Wnt signaling pathway
|GO_0048262|"[""determination of adaxial/abaxial asymmetry"", ""determination of dorsal-ventral asymmetry"", ""determination of dorsoventral asymmetry""]"|determination of dorsal/ventral asymmetry
|GO_2000123||positive regulation of stomatal complex development
|GO_0072382|"[""microtubule minus-end-directed vesicle localization""]"|minus-end-directed vesicle transport along microtubule
|GO_0010018|"[""far red light signalling pathway"", ""far red signaling pathway"", ""far-red light signal transduction""]"|far-red light signaling pathway
|GO_1905884|"[""down regulation of triacylglycerol transport"", ""down regulation of triglyceride transport"", ""down-regulation of triacylglycerol transport"", ""down-regulation of triglyceride transport"", ""downregulation of triacylglycerol transport"", ""downregulation of triglyceride transport"", ""negative regulation of triacylglycerol transport""]"|negative regulation of triglyceride transport
|GO_0062013|"[""positive regulation of small molecule metabolism""]"|positive regulation of small molecule metabolic process
|GO_0070473|"[""uterine smooth muscle relaxation"", ""down regulation of uterine smooth muscle contraction"", ""down-regulation of uterine smooth muscle contraction"", ""downregulation of uterine smooth muscle contraction"", ""negative regulation of myometrial contraction"", ""negative regulation of myometrial smooth muscle contraction"", ""negative regulation of myometrium contraction""]"|negative regulation of uterine smooth muscle contraction
|GO_0061187|"[""regulation of ribosomal DNA heterochromatin assembly""]"|regulation of rDNA heterochromatin formation
|GO_1902899|"[""FAME biosynthetic process"", ""fatty acid methyl ester anabolism"", ""fatty acid methyl ester biosynthesis"", ""fatty acid methyl ester formation"", ""fatty acid methyl ester synthesis""]"|fatty acid methyl ester biosynthetic process
|GO_1905326|"[""up regulation of meiosis I spindle assembly checkpoint"", ""up-regulation of meiosis I spindle assembly checkpoint"", ""upregulation of meiosis I spindle assembly checkpoint""]"|positive regulation of meiosis I spindle assembly checkpoint
|GO_0003336|"[""epidermal desquamation""]"|corneocyte desquamation
|GO_0060773||flower phyllotactic patterning
|GO_0048379|"[""positive regulation of lateral plate mesodermal cell fate specification"", ""up regulation of lateral mesodermal cell fate specification"", ""up-regulation of lateral mesodermal cell fate specification"", ""upregulation of lateral mesodermal cell fate specification""]"|positive regulation of lateral mesodermal cell fate specification
|GO_0043090|"[""amino acid uptake""]"|amino acid import
"[""GO:0002642"", ""GO:0051024""]"|GO_0002639|"[""up regulation of immunoglobulin production"", ""up-regulation of immunoglobulin production"", ""upregulation of immunoglobulin production""]"|positive regulation of immunoglobulin production
|GO_1904982||sucrose transmembrane transport
|GO_0061692||cellular detoxification of hydrogen peroxide
|GO_0035019||somatic stem cell population maintenance
|GO_0001947|"[""cardiac looping""]"|heart looping
|GO_2000345||regulation of hepatocyte proliferation
|GO_0009920|"[""cell plate formation involved in cellulose and pectin-containing cell wall biogenesis""]"|cell plate formation involved in plant-type cell wall biogenesis
|GO_2000540|"[""negative regulation of C-terminal protein geranylgeranylation"", ""negative regulation of protein amino acid geranylgeranylation""]"|negative regulation of protein geranylgeranylation
|GO_0046880|"[""regulation of FSH secretion"", ""regulation of follicle stimulating hormone secretion""]"|regulation of follicle-stimulating hormone secretion
|GO_1902235|"[""regulation of ER stress-induced apoptosis"", ""regulation of apoptosis in response to ER stress"", ""regulation of apoptosis triggered by ER stress"", ""regulation of endoplasmic reticulum stress-induced apoptosis"", ""regulation of intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress"", ""regulation of intrinsic apoptotic signaling pathway induced by endoplasmic reticulum stress""]"|regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
|GO_1902750|"[""down regulation of cell cycle G2/M phase transition"", ""down-regulation of cell cycle G2/M phase transition"", ""downregulation of cell cycle G2/M phase transition""]"|negative regulation of cell cycle G2/M phase transition
|GO_1905654||regulation of artery smooth muscle contraction
|GO_1904699|"[""positive regulation of acinic cell proliferation"", ""positive regulation of acinous cell proliferation"", ""up regulation of acinar cell proliferation"", ""up regulation of acinic cell proliferation"", ""up regulation of acinous cell proliferation"", ""up-regulation of acinar cell proliferation"", ""up-regulation of acinic cell proliferation"", ""up-regulation of acinous cell proliferation"", ""upregulation of acinar cell proliferation"", ""upregulation of acinic cell proliferation"", ""upregulation of acinous cell proliferation""]"|positive regulation of acinar cell proliferation
|GO_0019387|"[""methane biosynthesis from methanol"", ""methane biosynthetic process from methanol""]"|methanogenesis, from methanol
|GO_0048884||neuromast development
|GO_0018401||peptidyl-proline hydroxylation to 4-hydroxy-L-proline
|GO_0031669||cellular response to nutrient levels
|GO_0050688|"[""regulation of antiviral response""]"|regulation of defense response to virus
|GO_1904443|"[""up regulation of thyroid gland epithelial cell proliferation"", ""up-regulation of thyroid gland epithelial cell proliferation"", ""upregulation of thyroid gland epithelial cell proliferation""]"|positive regulation of thyroid gland epithelial cell proliferation
|GO_0098530|"[""positive regulation of D-loop biosynthesis"", ""positive regulation of D-loop formation"", ""positive regulation of Rad51-mediated strand invasion""]"|positive regulation of strand invasion
|GO_0021586||pons maturation
|GO_0043267|"[""transmembrane conductance regulator activity"", ""down regulation of potassium ion transport"", ""down-regulation of potassium ion transport"", ""downregulation of potassium ion transport"", ""negative regulation of K+ transport"", ""negative regulation of potassium transport""]"|negative regulation of potassium ion transport
|GO_1904543|"[""down regulation of free ubiquitin chain polymerization"", ""down-regulation of free ubiquitin chain polymerization"", ""downregulation of free ubiquitin chain polymerization""]"|negative regulation of free ubiquitin chain polymerization
|GO_0045721|"[""down regulation of gluconeogenesis"", ""down-regulation of gluconeogenesis"", ""downregulation of gluconeogenesis""]"|negative regulation of gluconeogenesis
|GO_0070862|"[""down regulation of protein exit from endoplasmic reticulum"", ""down-regulation of protein exit from endoplasmic reticulum"", ""downregulation of protein exit from endoplasmic reticulum"", ""negative regulation of protein exit from ER"", ""negative regulation of protein export from ER"", ""negative regulation of protein export from endoplasmic reticulum""]"|negative regulation of protein exit from endoplasmic reticulum
|GO_0060919||auxin import into cell
|GO_0035076|"[""ecdysone receptor-mediated signalling pathway"", ""nuclear receptor-mediated ecdysone signaling pathway""]"|ecdysone receptor signaling pathway
|GO_0033334||fin morphogenesis
|GO_1902627|"[""regulation of preribosome, large subunit precursor formation""]"|regulation of assembly of large subunit precursor of preribosome
"[""GO:0070632"", ""GO:0071789""]"|GO_1990608|"[""establishment and maintenance of spindle pole body localization""]"|mitotic spindle pole body localization
|GO_0043290|"[""apo carotenoid catabolic process"", ""apocarotenoid breakdown"", ""apocarotenoid catabolism"", ""apocarotenoid degradation""]"|apocarotenoid catabolic process
|GO_0045984|"[""down regulation of pyrimidine base metabolic process"", ""down-regulation of pyrimidine base metabolic process"", ""downregulation of pyrimidine base metabolic process"", ""negative regulation of pyrimidine base metabolic process"", ""negative regulation of pyrimidine base metabolism""]"|negative regulation of pyrimidine nucleobase metabolic process
|GO_0098677|"[""virus particle maturation"", ""viral particle maturation""]"|virion maturation
|GO_1905651|"[""regulation of arterial morphogenesis"", ""regulation of arteriogenesis""]"|regulation of artery morphogenesis
|GO_0043114||regulation of vascular permeability
|GO_0090014||leaflet formation
|GO_0014742||positive regulation of muscle hypertrophy
|GO_0061975|"[""articular cartilage of joint development""]"|articular cartilage development
|GO_0018418|"[""nickel incorporation into iron-sulphur cluster via tris-L-cysteinyl L-cysteine persulphido L-glutamato L-histidino L-serinyl nickel triiron disulphide trioxide""]"|nickel incorporation into iron-sulfur cluster via tris-L-cysteinyl L-cysteine persulfido L-glutamato L-histidino L-serinyl nickel triiron disulfide trioxide
|GO_0003295|"[""cell proliferation involved in atrial ventricular junction remodelling"", ""cell proliferation involved in atrio-ventricular junction remodeling"", ""cell proliferation involved in atrio-ventricular junction remodelling"", ""cell proliferation involved in atrioventricular junction remodeling"", ""cell proliferation involved in atrioventricular junction remodelling""]"|cell proliferation involved in atrial ventricular junction remodeling
|GO_0140043|"[""adiposome localization to forespore membrane leading edge"", ""lipid body localization to forespore membrane leading edge"", ""lipid particle localization to forespore membrane leading edge"", ""adiposome localization to FSM membrane leading edge"", ""adiposome localization to ascospore-type prospore membrane leading edge"", ""lipid body localization to FSM membrane leading edge"", ""lipid body localization to ascospore-type prospore membrane leading edge"", ""lipid particle localization to FSM membrane leading edge"", ""lipid particle localization to ascospore-type prospore membrane leading edge""]"|lipid droplet localization to prospore membrane leading edge
|GO_0031860|"[""telomere end processing"", ""telomere 3-end processing""]"|telomeric 3 overhang formation
|GO_0035172|"[""arthropod blood cell proliferation""]"|hemocyte proliferation
|GO_0006809|"[""nitric oxide anabolism"", ""nitric oxide biosynthesis"", ""nitric oxide formation"", ""nitric oxide synthesis""]"|nitric oxide biosynthetic process
|GO_0002780||antibacterial peptide biosynthetic process
|GO_0032886||regulation of microtubule-based process
|GO_0060480|"[""pulmonary goblet cell differentiation""]"|lung goblet cell differentiation
|GO_0099072||regulation of postsynaptic membrane neurotransmitter receptor levels
|GO_0034633|"[""vitamin A1 transport""]"|retinol transport
|GO_1905604|"[""down-regulation of BBB permeability"", ""down-regulation of blood-brain barrier permeability"", ""down-regulation of blood/brain barrier permeability"", ""downregulation of BBB permeability"", ""downregulation of blood-brain barrier permeability"", ""downregulation of blood/brain barrier permeability"", ""negative regulation of BBB permeability"", ""negative regulation of blood/brain barrier permeability""]"|negative regulation of blood-brain barrier permeability
